timestamp,air_humidity
1663376400,82.8
1663380000,76.2
1663383600,80.7
1663387200,81.9
1663390800,84.0
1663394400,81.0
1663398000,79.5
1663401600,79.2
1663405200,82.8
1663408800,72.5
1663412400,65.8
1663416000,70.2
1663419600,76.4
1663423200,69.1
1663426800,62.9
1663430400,56.9
1663434000,59.8
1663437600,62.7
1663441200,68.0
1663444800,71.4
1663448400,70.9
1663452000,63.7
1663455600,49.7
1663459200,45.7
1663462800,44.3
1663466400,51.8
1663470000,56.3
1663473600,62.3
1663477200,65.9
1663480800,61.0
1663484400,62.0
1663488000,61.1
1663491600,62.0
1663495200,55.6
1663498800,46.9
1663502400,35.2
1663506000,28.6
1663509600,27.1
1663513200,25.0
1663516800,24.5
1663520400,26.2
1663524000,33.4
1663527600,40.4
1663531200,46.7
1663534800,52.2
1663538400,53.0
1663542000,53.5
1663545600,53.2
1663549200,59.4
1663552800,59.9
1663556400,62.6
1663560000,64.2
1663563600,66.2
1663567200,67.2
1663570800,72.4
1663574400,74.5
1663578000,68.5
1663581600,59.9
1663585200,44.5
1663588800,40.0
1663592400,42.3
1663596000,43.5
1663599600,44.8
1663603200,43.9
1663606800,37.0
1663610400,47.9
1663614000,56.4
1663617600,52.2
1663621200,48.7
1663624800,49.0
1663628400,50.3
1663632000,51.8
1663635600,55.7
1663639200,72.1
1663642800,84.8
1663646400,88.1
1663650000,89.7
1663653600,87.9
1663657200,87.2
1663660800,84.4
1663664400,78.5
1663668000,78.8
1663671600,73.7
1663675200,66.0
1663678800,58.0
1663682400,52.1
1663686000,51.2
1663689600,54.8
1663693200,49.5
1663696800,44.5
1663700400,50.0
1663704000,57.9
1663707600,63.2
1663711200,67.7
1663714800,71.5
1663718400,73.0
1663722000,73.9
1663725600,71.1
1663729200,73.4
1663732800,73.5
1663736400,85.2
1663740000,86.1
1663743600,80.5
1663747200,59.7
1663750800,57.2
1663754400,53.3
1663758000,51.6
1663761600,50.1
1663765200,43.5
1663768800,41.3
1663772400,40.7
1663776000,43.3
1663779600,45.6
1663783200,47.5
1663786800,51.0
1663790400,57.1
1663794000,62.6
1663797600,68.1
1663801200,68.3
1663804800,69.3
1663808400,71.6
1663812000,62.1
1663815600,63.5
1663819200,64.7
1663822800,66.3
1663826400,67.0
1663830000,68.2
1663833600,68.1
1663837200,63.6
1663840800,55.7
1663844400,51.6
1663848000,48.7
1663851600,42.2
1663855200,38.3
1663858800,35.8
1663862400,33.9
1663866000,37.8
1663869600,42.9
1663873200,46.2
1663876800,50.4
1663880400,53.0
1663884000,55.0
1663887600,56.7
1663891200,58.5
1663894800,59.3
1663898400,59.9
1663902000,62.7
1663905600,62.2
1663909200,65.2
1663912800,67.5
1663916400,70.3
1663920000,67.8
1663923600,64.9
1663927200,56.0
1663930800,48.9
1663934400,45.3
1663938000,41.9
1663941600,36.1
1663945200,32.6
1663948800,32.2
1663952400,37.8
1663956000,50.1
1663959600,58.3
1663963200,60.7
1663966800,63.7
1663970400,66.6
1663974000,49.5
1663977600,43.0
1663981200,42.8
1663984800,52.6
1663988400,54.0
1663992000,53.4
1663995600,55.2
1663999200,52.7
1664002800,50.6
1664006400,50.1
1664010000,51.4
1664013600,47.7
1664017200,43.9
1664020800,41.2
1664024400,40.5
1664028000,46.2
1664031600,52.3
1664035200,62.8
1664038800,74.6
1664042400,82.7
1664046000,86.4
1664049600,91.3
1664053200,88.7
1664056800,90.5
1664060400,93.3
1664064000,94.2
1664067600,91.2
1664071200,94.0
1664074800,92.6
1664078400,92.8
1664082000,92.9
1664085600,91.2
1664089200,90.3
1664092800,89.6
1664096400,86.8
1664100000,83.7
1664103600,82.5
1664107200,80.4
1664110800,82.2
1664114400,76.4
1664118000,73.1
1664121600,71.3
1664125200,70.7
1664128800,73.6
1664132400,82.1
1664136000,84.4
1664139600,85.8
1664143200,84.8
1664146800,86.5
1664150400,86.4
1664154000,85.3
1664157600,93.9
1664161200,96.1
1664164800,94.4
1664168400,92.0
1664172000,91.0
1664175600,88.5
1664179200,86.5
1664182800,85.1
1664186400,79.9
1664190000,73.9
1664193600,69.5
1664197200,65.0
1664200800,61.6
1664204400,61.4
1664208000,62.1
1664211600,61.4
1664215200,59.1
1664218800,67.4
1664222400,72.3
1664226000,70.2
1664229600,71.9
1664233200,75.9
1664236800,73.2
1664240400,75.4
1664244000,82.0
1664247600,80.6
1664251200,82.9
1664254800,80.0
1664258400,78.2
1664262000,78.0
1664265600,80.4
1664269200,78.9
1664272800,70.4
1664276400,58.6
1664280000,54.6
1664283600,55.1
1664287200,49.1
1664290800,44.7
1664294400,44.7
1664298000,46.9
1664301600,50.0
1664305200,51.2
1664308800,56.7
1664312400,64.1
1664316000,64.8
1664319600,66.8
1664323200,68.0
1664326800,68.8
1664330400,72.4
1664334000,72.3
1664337600,72.1
1664341200,78.4
1664344800,78.0
1664348400,79.1
1664352000,79.6
1664355600,79.2
1664359200,76.1
1664362800,68.5
1664366400,57.5
1664370000,52.3
1664373600,53.7
1664377200,53.7
1664380800,56.0
1664384400,57.6
1664388000,59.8
1664391600,56.4
1664395200,63.6
1664398800,69.3
1664402400,74.1
1664406000,72.3
1664409600,70.8
1664413200,70.1
1664416800,71.3
1664420400,68.3
1664424000,70.1
1664427600,70.7
1664431200,68.3
1664434800,70.2
1664438400,70.4
1664442000,68.3
1664445600,63.6
1664449200,56.6
1664452800,54.4
1664456400,50.6
1664460000,48.3
1664463600,50.0
1664467200,49.8
1664470800,57.5
1664474400,60.0
1664478000,63.2
1664481600,67.2
1664485200,67.0
1664488800,67.3
1664492400,69.5
1664496000,71.4
1664499600,78.2
1664503200,79.3
1664506800,71.4
1664510400,70.5
1664514000,74.2
1664517600,75.7
1664521200,77.5
1664524800,77.6
1664528400,75.8
1664532000,72.8
1664535600,68.6
1664539200,65.3
1664542800,66.1
1664546400,68.2
1664550000,72.4
1664553600,73.1
1664557200,71.8
1664560800,67.0
1664564400,62.5
1664568000,67.6
1664571600,70.2
1664575200,71.3
1664578800,82.7
1664582400,84.3
1664586000,81.9
1664589600,95.3
1664593200,95.0
1664596800,90.7
1664600400,87.6
1664604000,82.5
1664607600,80.6
1664611200,78.8
1664614800,76.8
1664618400,69.2
1664622000,62.0
1664625600,53.1
1664629200,44.3
1664632800,42.9
1664636400,44.5
1664640000,46.4
1664643600,49.7
1664647200,50.4
1664650800,54.0
1664654400,55.3
1664658000,54.3
1664661600,59.0
1664665200,57.0
1664668800,64.4
1664672400,67.4
1664676000,72.8
1664679600,70.0
1664683200,74.3
1664686800,78.0
1664690400,78.1
1664694000,81.4
1664697600,83.3
1664701200,79.1
1664704800,71.3
1664708400,64.0
1664712000,56.5
1664715600,51.9
1664719200,51.3
1664722800,52.5
1664726400,54.6
1664730000,56.9
1664733600,60.2
1664737200,63.7
1664740800,65.6
1664744400,67.6
1664748000,70.2
1664751600,72.5
1664755200,75.0
1664758800,76.3
1664762400,76.7
1664766000,72.3
1664769600,73.7
1664773200,78.2
1664776800,74.2
1664780400,74.5
1664784000,72.6
1664787600,70.0
1664791200,67.2
1664794800,68.0
1664798400,67.0
1664802000,60.7
1664805600,55.1
1664809200,53.7
1664812800,54.8
1664816400,48.7
1664820000,55.3
1664823600,70.8
1664827200,78.1
1664830800,82.1
1664834400,87.2
1664838000,92.4
1664841600,92.5
1664845200,89.9
1664848800,86.6
1664852400,91.9
1664856000,93.1
1664859600,88.6
1664863200,84.6
1664866800,80.0
1664870400,76.3
1664874000,70.7
1664877600,66.4
1664881200,63.8
1664884800,60.2
1664888400,54.4
1664892000,50.3
1664895600,46.3
1664899200,44.6
1664902800,43.8
1664906400,46.7
1664910000,58.1
1664913600,78.4
1664917200,81.8
1664920800,78.9
1664924400,76.0
1664928000,72.4
1664931600,68.9
1664935200,87.4
1664938800,87.3
1664942400,85.3
1664946000,88.7
1664949600,90.5
1664953200,89.5
1664956800,86.3
1664960400,81.3
1664964000,74.9
1664967600,68.8
1664971200,63.3
1664974800,58.4
1664978400,55.1
1664982000,51.8
1664985600,50.2
1664989200,49.3
1664992800,54.2
1664996400,59.8
1665000000,66.2
1665003600,69.5
1665007200,69.3
1665010800,63.9
1665014400,62.3
1665018000,62.9
1665021600,76.4
1665025200,78.2
1665028800,65.8
1665032400,56.6
1665036000,56.3
1665039600,57.3
1665043200,60.4
1665046800,61.5
1665050400,57.6
1665054000,56.5
1665057600,63.3
1665061200,61.6
1665064800,57.4
1665068400,54.1
1665072000,51.6
1665075600,54.5
1665079200,62.4
1665082800,68.9
1665086400,76.1
1665090000,78.8
1665093600,79.0
1665097200,79.0
1665100800,80.1
1665104400,79.9
1665108000,77.2
1665111600,77.9
1665115200,79.7
1665118800,83.5
1665122400,87.6
1665126000,88.4
1665129600,88.5
1665133200,83.3
1665136800,75.4
1665140400,70.5
1665144000,65.9
1665147600,60.5
1665151200,54.8
1665154800,52.2
1665158400,51.6
1665162000,52.7
1665165600,57.1
1665169200,61.5
1665172800,63.2
1665176400,68.4
1665180000,70.5
1665183600,70.9
1665187200,74.6
1665190800,79.7
1665194400,74.5
1665198000,72.1
1665201600,69.7
1665205200,70.4
1665208800,72.1
1665212400,73.8
1665216000,73.4
1665219600,72.8
1665223200,66.5
1665226800,60.2
1665230400,55.9
1665234000,52.3
1665237600,50.4
1665241200,49.3
1665244800,49.4
1665248400,52.5
1665252000,57.5
1665255600,68.8
1665259200,76.2
1665262800,80.9
1665266400,82.6
1665270000,80.6
1665273600,80.3
1665277200,81.0
1665280800,71.6
1665284400,73.9
1665288000,75.1
1665291600,74.9
1665295200,75.5
1665298800,75.6
1665302400,77.8
1665306000,77.8
1665309600,75.2
1665313200,72.6
1665316800,68.3
1665320400,67.4
1665324000,62.7
1665327600,59.8
1665331200,58.5
1665334800,63.1
1665338400,66.2
1665342000,71.5
1665345600,77.3
1665349200,81.4
1665352800,84.7
1665356400,87.9
1665360000,89.5
1665363600,90.6
1665367200,91.3
1665370800,92.9
1665374400,92.9
1665378000,96.0
1665381600,96.0
1665385200,95.9
1665388800,93.4
1665392400,89.2
1665396000,82.5
1665399600,76.1
1665403200,70.5
1665406800,65.3
1665410400,64.1
1665414000,63.0
1665417600,60.9
1665421200,60.0
1665424800,65.6
1665428400,72.5
1665432000,78.0
1665435600,81.0
1665439200,83.1
1665442800,85.1
1665446400,87.0
1665450000,87.8
1665453600,86.1
1665457200,88.4
1665460800,86.6
1665464400,88.3
1665468000,89.3
1665471600,88.4
1665475200,86.5
1665478800,82.1
1665482400,73.2
1665486000,65.4
1665489600,59.9
1665493200,54.6
1665496800,50.3
1665500400,48.3
1665504000,47.8
1665507600,48.2
1665511200,52.2
1665514800,54.1
1665518400,57.2
1665522000,59.1
1665525600,61.6
1665529200,63.6
1665532800,65.1
1665536400,63.1
1665540000,71.8
1665543600,82.5
1665547200,87.8
1665550800,88.1
1665554400,86.7
1665558000,86.9
1665561600,85.3
1665565200,81.4
1665568800,74.0
1665572400,66.9
1665576000,61.4
1665579600,58.5
1665583200,54.8
1665586800,52.0
1665590400,52.0
1665594000,52.4
1665597600,56.6
1665601200,64.8
1665604800,72.5
1665608400,77.2
1665612000,79.4
1665615600,80.7
1665619200,82.5
1665622800,82.4
1665626400,80.9
1665630000,85.7
1665633600,85.8
1665637200,88.6
1665640800,91.3
1665644400,90.7
1665648000,90.5
1665651600,88.0
1665655200,79.8
1665658800,71.3
1665662400,63.0
1665666000,55.4
1665669600,49.9
1665673200,49.1
1665676800,50.6
1665680400,52.6
1665684000,58.9
1665687600,70.5
1665691200,76.3
1665694800,80.7
1665698400,81.9
1665702000,79.1
1665705600,75.5
1665709200,72.4
1665712800,74.0
1665716400,73.7
1665720000,74.0
1665723600,76.1
1665727200,77.7
1665730800,80.4
1665734400,81.0
1665738000,77.3
1665741600,71.0
1665745200,62.6
1665748800,55.9
1665752400,50.6
1665756000,48.3
1665759600,47.1
1665763200,47.4
1665766800,48.2
1665770400,53.7
1665774000,55.8
1665777600,68.0
1665781200,75.6
1665784800,76.7
1665788400,72.7
1665792000,71.3
1665795600,68.6
1665799200,72.3
1665802800,72.8
1665806400,72.2
1665810000,71.3
1665813600,72.0
1665817200,75.4
1665820800,76.6
1665824400,76.7
1665828000,70.8
1665831600,63.6
1665835200,58.0
1665838800,53.5
1665842400,50.0
1665846000,48.8
1665849600,49.8
1665853200,50.8
1665856800,55.1
1665860400,59.8
1665864000,61.2
1665867600,63.2
1665871200,71.8
1665874800,77.7
1665878400,78.6
1665882000,75.9
1665885600,71.2
1665889200,70.8
1665892800,70.5
1665896400,71.5
1665900000,74.0
1665903600,75.7
1665907200,77.3
1665910800,74.5
1665914400,67.0
1665918000,59.4
1665921600,54.7
1665925200,51.3
1665928800,48.9
1665932400,48.2
1665936000,48.7
1665939600,50.8
1665943200,58.4
1665946800,62.7
1665950400,65.9
1665954000,69.6
1665957600,74.2
1665961200,76.9
1665964800,79.5
1665968400,80.1
1665972000,78.2
1665975600,79.2
1665979200,81.4
1665982800,82.8
1665986400,80.6
1665990000,79.3
1665993600,78.5
1665997200,77.9
1666000800,74.3
1666004400,65.2
1666008000,57.7
1666011600,52.5
1666015200,49.1
1666018800,47.7
1666022400,48.2
1666026000,51.1
1666029600,60.3
1666033200,69.2
1666036800,74.8
1666040400,79.0
1666044000,80.0
1666047600,79.9
1666051200,78.8
1666054800,78.3
1666058400,70.8
1666062000,74.8
1666065600,72.8
1666069200,73.1
1666072800,73.5
1666076400,72.8
1666080000,72.5
1666083600,69.8
1666087200,63.7
1666090800,56.8
1666094400,51.9
1666098000,48.2
1666101600,46.3
1666105200,45.9
1666108800,46.3
1666112400,48.0
1666116000,52.6
1666119600,58.8
1666123200,62.0
1666126800,65.1
1666130400,67.0
1666134000,69.0
1666137600,70.6
1666141200,72.6
1666144800,70.7
1666148400,80.3
1666152000,78.7
1666155600,79.8
1666159200,80.8
1666162800,81.8
1666166400,84.8
1666170000,83.6
1666173600,75.7
1666177200,66.3
1666180800,59.8
1666184400,55.9
1666188000,52.9
1666191600,51.8
1666195200,51.8
1666198800,54.3
1666202400,60.3
1666206000,65.8
1666209600,71.5
1666213200,75.7
1666216800,78.4
1666220400,80.5
1666224000,81.4
1666227600,83.3
1666231200,79.1
1666234800,84.6
1666238400,87.2
1666242000,83.1
1666245600,79.4
1666249200,78.5
1666252800,78.4
1666256400,77.5
1666260000,71.1
1666263600,66.3
1666267200,62.1
1666270800,58.0
1666274400,54.0
1666278000,51.2
1666281600,50.7
1666285200,53.4
1666288800,56.9
1666292400,62.1
1666296000,66.5
1666299600,70.3
1666303200,73.3
1666306800,67.6
1666310400,59.2
1666314000,54.4
1666317600,56.7
1666321200,58.1
1666324800,53.1
1666328400,50.2
1666332000,44.4
1666335600,47.3
1666339200,48.6
1666342800,47.6
1666346400,47.9
1666350000,44.2
1666353600,44.0
1666357200,41.1
1666360800,39.8
1666364400,42.0
1666368000,43.7
1666371600,43.7
1666375200,45.5
1666378800,50.9
1666382400,57.4
1666386000,63.0
1666389600,64.0
1666393200,62.4
1666396800,62.4
1666400400,64.7
1666404000,66.1
1666407600,71.2
1666411200,73.9
1666414800,74.3
1666418400,74.9
1666422000,73.1
1666425600,72.9
1666429200,70.0
1666432800,65.8
1666436400,62.9
1666440000,57.3
1666443600,55.8
1666447200,56.5
1666450800,56.6
1666454400,57.5
1666458000,62.0
1666461600,65.1
1666465200,68.9
1666468800,70.7
1666472400,71.6
1666476000,72.1
1666479600,72.8
1666483200,74.1
1666486800,75.4
1666490400,77.6
1666494000,81.3
1666497600,83.9
1666501200,81.2
1666504800,80.5
1666508400,78.2
1666512000,78.2
1666515600,75.8
1666519200,69.6
1666522800,62.1
1666526400,54.3
1666530000,50.1
1666533600,48.7
1666537200,48.1
1666540800,48.6
1666544400,52.6
1666548000,58.5
1666551600,62.0
1666555200,67.2
1666558800,71.1
1666562400,73.0
1666566000,75.1
1666569600,78.4
1666573200,79.4
1666576800,68.9
1666580400,69.1
1666584000,70.3
1666587600,70.6
1666591200,71.6
1666594800,72.4
1666598400,73.4
1666602000,70.5
1666605600,63.9
1666609200,56.4
1666612800,53.3
1666616400,51.1
1666620000,51.6
1666623600,50.2
1666627200,49.4
1666630800,52.7
1666634400,57.8
1666638000,61.4
1666641600,63.8
1666645200,64.2
1666648800,64.3
1666652400,64.0
1666656000,65.1
1666659600,66.9
1666663200,63.9
1666666800,64.2
1666670400,65.3
1666674000,68.5
1666677600,70.6
1666681200,70.4
1666684800,70.6
1666688400,67.9
1666692000,63.5
1666695600,58.7
1666699200,55.7
1666702800,56.1
1666706400,56.9
1666710000,61.6
1666713600,59.5
1666717200,60.4
1666720800,64.8
1666724400,67.9
1666728000,68.7
1666731600,73.4
1666735200,78.6
1666738800,82.1
1666742400,82.8
1666746000,81.6
1666749600,93.1
1666753200,93.1
1666756800,93.1
1666760400,93.0
1666764000,93.0
1666767600,93.0
1666771200,93.0
1666774800,87.8
1666778400,82.5
1666782000,77.3
1666785600,72.1
1666789200,66.8
1666792800,61.6
1666796400,66.6
1666800000,71.6
1666803600,76.6
1666807200,81.6
1666810800,86.6
1666814400,91.6
1666818000,91.4
1666821600,91.2
1666825200,91.0
1666828800,90.7
1666832400,90.5
1666836000,71.0
1666839600,67.0
1666843200,68.7
1666846800,70.6
1666850400,71.8
1666854000,71.5
1666857600,71.1
1666861200,71.1
1666864800,64.8
1666868400,60.1
1666872000,56.4
1666875600,54.8
1666879200,54.5
1666882800,54.8
1666886400,55.9
1666890000,58.1
1666893600,63.4
1666897200,71.2
1666900800,81.9
1666904400,84.4
1666908000,83.8
1666911600,83.3
1666915200,83.5
1666918800,83.1
1666922400,87.6
1666926000,90.6
1666929600,91.5
1666933200,91.7
1666936800,91.4
1666940400,91.6
1666944000,92.2
1666947600,91.1
1666951200,83.9
1666954800,74.9
1666958400,67.4
1666962000,61.6
1666965600,57.3
1666969200,55.3
1666972800,55.0
1666976400,57.1
1666980000,63.0
1666983600,69.0
1666987200,69.3
1666990800,74.5
1666994400,77.5
1666998000,78.6
1667001600,78.9
1667005200,77.8
1667008800,78.8
1667012400,86.7
1667016000,87.1
1667019600,86.9
1667023200,85.1
1667026800,84.5
1667030400,85.6
1667034000,88.7
1667037600,81.5
1667041200,72.8
1667044800,64.2
1667048400,57.3
1667052000,51.2
1667055600,49.0
1667059200,47.5
1667062800,50.4
1667066400,55.7
1667070000,61.6
1667073600,63.3
1667077200,64.9
1667080800,66.4
1667084400,66.7
1667088000,66.5
1667091600,71.2
1667095200,68.3
1667098800,73.5
1667102400,73.7
1667106000,74.1
1667109600,73.4
1667113200,71.0
1667116800,73.2
1667120400,73.2
1667124000,65.5
1667127600,54.2
1667131200,44.3
1667134800,38.3
1667138400,36.9
1667142000,37.8
1667145600,40.2
1667149200,44.0
1667152800,50.7
1667156400,54.0
1667160000,55.4
1667163600,56.4
1667167200,56.8
1667170800,56.6
1667174400,57.2
1667178000,59.1
1667181600,63.0
1667185200,71.2
1667188800,71.5
1667192400,69.9
1667196000,69.3
1667199600,72.8
1667203200,70.4
1667206800,59.0
1667210400,50.1
1667214000,43.4
1667217600,40.2
1667221200,38.2
1667224800,36.2
1667228400,34.9
1667232000,36.1
1667235600,40.4
1667239200,47.6
1667242800,51.6
1667246400,40.9
1667250000,38.0
1667253600,40.3
1667257200,43.3
1667260800,45.3
1667264400,48.5
1667268000,58.3
1667271600,62.4
1667275200,58.5
1667278800,59.6
1667282400,57.6
1667286000,56.6
1667289600,56.4
1667293200,54.0
1667296800,48.7
1667300400,41.1
1667304000,35.9
1667307600,31.4
1667311200,28.2
1667314800,33.5
1667318400,39.3
1667322000,42.6
1667325600,48.5
1667329200,55.5
1667332800,53.2
1667336400,51.8
1667340000,52.2
1667343600,52.9
1667347200,54.2
1667350800,55.8
1667354400,66.1
1667358000,69.7
1667361600,68.1
1667365200,70.5
1667368800,69.2
1667372400,70.3
1667376000,70.1
1667379600,69.1
1667383200,65.8
1667386800,60.5
1667390400,57.0
1667394000,56.4
1667397600,55.7
1667401200,55.2
1667404800,55.7
1667408400,58.2
1667412000,64.9
1667415600,72.3
1667419200,78.5
1667422800,83.1
1667426400,87.3
1667430000,91.4
1667433600,91.4
1667437200,92.3
1667440800,98.4
1667444400,99.7
1667448000,98.6
1667451600,98.1
1667455200,95.7
1667458800,95.2
1667462400,96.4
1667466000,94.4
1667469600,88.3
1667473200,79.1
1667476800,70.9
1667480400,64.9
1667484000,61.0
1667487600,59.6
1667491200,59.2
1667494800,58.0
1667498400,59.1
1667502000,70.3
1667505600,76.9
1667509200,77.0
1667512800,68.9
1667516400,63.1
1667520000,66.8
1667523600,70.2
1667527200,74.7
1667530800,72.5
1667534400,75.4
1667538000,75.6
1667541600,74.9
1667545200,73.4
1667548800,68.2
1667552400,67.0
1667556000,57.5
1667559600,58.5
1667563200,47.1
1667566800,45.8
1667570400,41.7
1667574000,34.4
1667577600,35.2
1667581200,36.8
1667584800,38.3
1667588400,47.0
1667592000,62.4
1667595600,70.8
1667599200,72.0
1667602800,74.4
1667606400,74.9
1667610000,69.8
1667613600,72.5
1667617200,76.1
1667620800,80.5
1667624400,85.1
1667628000,83.2
1667631600,78.3
1667635200,78.1
1667638800,75.1
1667642400,65.9
1667646000,60.8
1667649600,56.3
1667653200,50.4
1667656800,46.2
1667660400,45.9
1667664000,42.3
1667667600,52.6
1667671200,57.3
1667674800,59.0
1667678400,56.6
1667682000,61.3
1667685600,59.5
1667689200,60.7
1667692800,59.2
1667696400,56.6
1667700000,82.1
1667703600,86.6
1667707200,85.4
1667710800,83.1
1667714400,82.9
1667718000,84.7
1667721600,84.8
1667725200,84.8
1667728800,78.1
1667732400,69.3
1667736000,64.6
1667739600,60.5
1667743200,58.3
1667746800,57.6
1667750400,58.6
1667754000,62.9
1667757600,68.2
1667761200,69.9
1667764800,70.1
1667768400,65.2
1667772000,58.7
1667775600,54.6
1667779200,51.5
1667782800,49.8
1667786400,58.3
1667790000,54.3
1667793600,54.8
1667797200,54.4
1667800800,57.7
1667804400,59.6
1667808000,60.9
1667811600,63.4
1667815200,59.2
1667818800,54.4
1667822400,48.9
1667826000,44.7
1667829600,44.0
1667833200,46.1
1667836800,49.8
1667840400,55.8
1667844000,62.9
1667847600,63.6
1667851200,64.8
1667854800,66.6
1667858400,66.8
1667862000,69.0
1667865600,71.5
1667869200,73.1
1667872800,83.9
1667876400,86.0
1667880000,86.3
1667883600,86.9
1667887200,86.7
1667890800,84.4
1667894400,82.5
1667898000,79.0
1667901600,74.1
1667905200,67.8
1667908800,62.4
1667912400,58.9
1667916000,56.4
1667919600,54.7
1667923200,53.4
1667926800,55.9
1667930400,59.6
1667934000,65.4
1667937600,72.4
1667941200,77.2
1667944800,80.8
1667948400,83.0
1667952000,82.6
1667955600,81.8
1667959200,86.0
1667962800,86.3
1667966400,83.4
1667970000,81.5
1667973600,82.4
1667977200,83.3
1667980800,83.6
1667984400,83.8
1667988000,80.5
1667991600,76.0
1667995200,69.2
1667998800,63.7
1668002400,61.8
1668006000,62.0
1668009600,61.8
1668013200,63.8
1668016800,63.6
1668020400,65.5
1668024000,68.1
1668027600,69.5
1668031200,70.7
1668034800,72.6
1668038400,74.0
1668042000,75.3
1668045600,76.4
1668049200,75.5
1668052800,73.9
1668056400,72.8
1668060000,73.5
1668063600,74.9
1668067200,78.7
1668070800,85.7
1668074400,91.5
1668078000,89.9
1668081600,91.9
1668085200,90.4
1668088800,84.7
1668092400,83.7
1668096000,86.9
1668099600,89.6
1668103200,89.9
1668106800,90.7
1668110400,90.4
1668114000,89.2
1668117600,90.3
1668121200,90.4
1668124800,90.0
1668128400,90.7
1668132000,90.3
1668135600,91.9
1668139200,93.0
1668142800,93.2
1668146400,92.8
1668150000,92.6
1668153600,92.7
1668157200,91.8
1668160800,87.1
1668164400,80.7
1668168000,76.1
1668171600,73.8
1668175200,71.6
1668178800,69.8
1668182400,70.4
1668186000,75.2
1668189600,80.3
1668193200,85.0
1668196800,88.9
1668200400,91.1
1668204000,91.6
1668207600,91.7
1668211200,91.7
1668214800,91.9
1668218400,89.7
1668222000,90.9
1668225600,90.4
1668229200,89.2
1668232800,87.8
1668236400,87.0
1668240000,87.8
1668243600,84.1
1668247200,79.0
1668250800,72.7
1668254400,68.7
1668258000,65.5
1668261600,62.6
1668265200,61.8
1668268800,62.6
1668272400,69.1
1668276000,73.6
1668279600,77.4
1668283200,80.1
1668286800,82.6
1668290400,83.3
1668294000,83.0
1668297600,83.1
1668301200,85.6
1668304800,84.6
1668308400,90.2
1668312000,88.8
1668315600,89.3
1668319200,87.8
1668322800,86.3
1668326400,85.7
1668330000,83.8
1668333600,79.7
1668337200,75.2
1668340800,75.4
1668344400,71.9
1668348000,81.6
1668351600,80.9
1668355200,71.9
1668358800,69.0
1668362400,73.0
1668366000,79.2
1668369600,82.6
1668373200,83.3
1668376800,86.7
1668380400,82.7
1668384000,81.5
1668387600,82.9
1668391200,95.4
1668394800,97.0
1668398400,96.4
1668402000,96.0
1668405600,95.9
1668409200,95.9
1668412800,96.3
1668416400,95.9
1668420000,91.2
1668423600,85.5
1668427200,80.7
1668430800,75.9
1668434400,73.8
1668438000,71.7
1668441600,71.6
1668445200,74.5
1668448800,79.1
1668452400,82.2
1668456000,85.4
1668459600,86.3
1668463200,84.5
1668466800,82.4
1668470400,80.3
1668474000,78.2
1668477600,81.0
1668481200,81.4
1668484800,80.0
1668488400,80.9
1668492000,81.4
1668495600,83.5
1668499200,84.1
1668502800,82.9
1668506400,78.8
1668510000,75.2
1668513600,70.5
1668517200,66.4
1668520800,64.9
1668524400,67.2
1668528000,70.8
1668531600,76.3
1668535200,84.7
1668538800,89.8
1668542400,90.2
1668546000,91.1
1668549600,92.1
1668553200,91.6
1668556800,90.1
1668560400,88.3
1668564000,94.4
1668567600,95.9
1668571200,94.9
1668574800,94.1
1668578400,93.7
1668582000,93.4
1668585600,94.2
1668589200,94.2
1668592800,94.4
1668596400,92.7
1668600000,91.1
1668603600,91.0
1668607200,89.4
1668610800,89.9
1668614400,89.7
1668618000,89.3
1668621600,88.3
1668625200,87.8
1668628800,87.4
1668632400,87.3
1668636000,87.2
1668639600,87.4
1668643200,86.4
1668646800,87.9
1668650400,92.7
1668654000,95.2
1668657600,96.2
1668661200,95.6
1668664800,93.7
1668668400,95.2
1668672000,95.9
1668675600,93.7
1668679200,91.4
1668682800,88.6
1668686400,83.5
1668690000,78.8
1668693600,76.8
1668697200,75.5
1668700800,74.8
1668704400,77.7
1668708000,83.0
1668711600,88.1
1668715200,88.5
1668718800,86.0
1668722400,84.1
1668726000,83.3
1668729600,85.0
1668733200,88.8
1668736800,89.0
1668740400,88.2
1668744000,91.1
1668747600,92.3
1668751200,84.5
1668754800,96.9
1668758400,95.4
1668762000,92.8
1668765600,88.4
1668769200,84.2
1668772800,77.7
1668776400,72.0
1668780000,67.4
1668783600,64.5
1668787200,64.3
1668790800,64.7
1668794400,63.8
1668798000,56.5
1668801600,59.0
1668805200,71.1
1668808800,76.8
1668812400,76.8
1668816000,77.1
1668819600,82.1
1668823200,83.0
1668826800,86.4
1668830400,86.3
1668834000,82.8
1668837600,82.8
1668841200,85.1
1668844800,90.9
1668848400,95.2
1668852000,91.2
1668855600,84.0
1668859200,80.5
1668862800,78.5
1668866400,80.0
1668870000,84.0
1668873600,87.3
1668877200,89.0
1668880800,90.8
1668884400,92.5
1668888000,92.7
1668891600,92.4
1668895200,91.1
1668898800,92.4
1668902400,93.8
1668906000,95.3
1668909600,90.5
1668913200,93.4
1668916800,92.5
1668920400,91.2
1668924000,90.5
1668927600,89.7
1668931200,91.3
1668934800,89.5
1668938400,87.2
1668942000,84.8
1668945600,81.4
1668949200,78.5
1668952800,75.8
1668956400,76.0
1668960000,78.1
1668963600,79.9
1668967200,80.3
