"start","end","temperature"
1603044000,1603047600,10.67
1603047600,1603051200,10.21
1603051200,1603054800,9.78
1603054800,1603058400,8.92
1603058400,1603062000,8.52
1603062000,1603065600,7.27
1603065600,1603069200,6.935
1603069200,1603072800,7.39
1603072800,1603076400,7.07
1603076400,1603080000,6.84
1603080000,1603083600,6.23
1603083600,1603087200,6.06
1603087200,1603090800,6.63
1603090800,1603094400,9.475
1603094400,1603098000,12.33
1603098000,1603101600,14.355
1603101600,1603105200,15.63
1603105200,1603108800,16.38
1603108800,1603112400,17.21
1603112400,1603116000,17.45
1603116000,1603119600,17.1
1603119600,1603123200,16.655
1603123200,1603126800,15.22
1603126800,1603130400,11.735
1603130400,1603134000,10.065
1603134000,1603137600,9.265
1603137600,1603141200,9.03
1603141200,1603144800,8.815
1603144800,1603148400,8.485
1603148400,1603152000,8.23
1603152000,1603155600,7.535
1603155600,1603159200,6.815
1603159200,1603162800,6.88
1603162800,1603166400,6.225
1603166400,1603170000,6.36
1603170000,1603173600,6.24
1603173600,1603177200,6.655
1603177200,1603180800,9.075
1603180800,1603184400,12.905
1603184400,1603188000,15.585
1603188000,1603191600,16.515
1603191600,1603195200,17.615
1603195200,1603198800,18.125
1603198800,1603202400,18.605
1603202400,1603206000,18.165
1603206000,1603209600,17.28
1603209600,1603213200,14.99
1603213200,1603216800,12.32
1603216800,1603220400,11.025
1603220400,1603224000,9.605
1603224000,1603227600,8.68
1603227600,1603231200,8.305
1603231200,1603234800,8.13
1603234800,1603238400,7.845
1603238400,1603242000,7.595
1603242000,1603245600,7.37
1603245600,1603249200,7.39
1603249200,1603252800,7.28
1603252800,1603256400,6.73
1603256400,1603260000,7.01
1603260000,1603263600,7.365
1603263600,1603267200,9.17
1603267200,1603270800,11.535
1603270800,1603274400,12.58
1603274400,1603278000,14.25
1603278000,1603281600,16.32
1603281600,1603285200,17.915
1603285200,1603288800,18.65
1603288800,1603292400,18.195
1603292400,1603296000,17.15
1603296000,1603299600,14.665
1603299600,1603303200,12.255
1603303200,1603306800,10.3
1603306800,1603310400,9.235
1603310400,1603314000,9.06
1603314000,1603317600,9.775
1603317600,1603321200,9.655
1603321200,1603324800,9.175
1603324800,1603328400,8.605
1603328400,1603332000,8.315
1603332000,1603335600,7.98
1603335600,1603339200,7.94
1603339200,1603342800,7.76
1603342800,1603346400,7.815
1603346400,1603350000,8.245
1603350000,1603353600,10.67
1603353600,1603357200,14.36
1603357200,1603360800,17.035
1603360800,1603364400,18.245
1603364400,1603368000,19.535
1603368000,1603371600,20.315
1603371600,1603375200,19.955
1603375200,1603378800,18.86
1603378800,1603382400,17.965
1603382400,1603386000,16.1
1603386000,1603389600,13.61
1603389600,1603393200,12.15
1603393200,1603396800,11.92
1603396800,1603400400,12.46
1603400400,1603404000,12.55
1603404000,1603407600,12.685
1603407600,1603411200,12.065
1603411200,1603414800,11.595
1603414800,1603418400,11.25
1603418400,1603422000,11.52
1603422000,1603425600,11.71
1603425600,1603429200,11.67
1603429200,1603432800,11.76
1603432800,1603436400,11.565
1603436400,1603440000,11.92
1603440000,1603443600,12.405
1603443600,1603447200,13.015
1603447200,1603450800,13.425
1603450800,1603454400,13.8
1603454400,1603458000,14.1
1603458000,1603461600,14.345
1603461600,1603465200,14.71
1603465200,1603468800,15.325
1603468800,1603472400,15.145
1603472400,1603476000,14.82
1603476000,1603479600,14.82
1603479600,1603483200,16.425
1603483200,1603486800,17.495
1603486800,1603490400,16.725
1603490400,1603494000,16.89
1603494000,1603497600,15.035
1603497600,1603501200,14.13
1603501200,1603504800,13.78
1603504800,1603508400,13.83
1603508400,1603512000,13.79
1603512000,1603515600,13.685
1603515600,1603519200,13.51
1603519200,1603522800,13.47
1603522800,1603526400,13.515
1603526400,1603530000,13.455
1603530000,1603533600,13.66
1603533600,1603537200,14.075
1603537200,1603540800,14.38
1603540800,1603544400,14.535
1603544400,1603548000,14.66
1603548000,1603551600,14.35
1603551600,1603555200,14.11
1603555200,1603558800,13.89
1603558800,1603562400,13.35
1603562400,1603566000,13.05
1603566000,1603569600,12.725
1603569600,1603573200,12.875
1603573200,1603576800,12.68
1603576800,1603580400,12.865
1603580400,1603584000,12.875
1603584000,1603587600,12.7875
1603591200,1603594800,12.97
1603594800,1603598400,12.975
1603598400,1603602000,13.205
1603602000,1603605600,12.24
1603605600,1603609200,10.77
1603609200,1603612800,12.55
1603612800,1603616400,14.65
1603616400,1603620000,16.305
1603620000,1603623600,17.425
1603623600,1603627200,18.535
1603627200,1603630800,19.765
1603630800,1603634400,20.525
1603634400,1603638000,20.35
1603638000,1603641600,19.725
1603641600,1603645200,16.825
1603645200,1603648800,13.24
1603648800,1603652400,12.46
1603652400,1603656000,12.57
1603656000,1603659600,11.56
1603659600,1603663200,13.905
1603663200,1603666800,15.865
1603666800,1603670400,16.07
1603670400,1603674000,15.685
1603674000,1603677600,15.03
1603677600,1603681200,13.535
1603681200,1603684800,10.285
1603684800,1603688400,13.36
1603688400,1603692000,11.69
1603692000,1603695600,11.315
1603695600,1603699200,14.24
1603699200,1603702800,15.585
1603702800,1603706400,18.315
1603706400,1603710000,20.23
1603710000,1603713600,20.79
1603713600,1603717200,21.39
1603717200,1603720800,20.855
1603720800,1603724400,20.18
1603724400,1603728000,19.67
1603728000,1603731600,18.13
1603731600,1603735200,16.445
1603735200,1603738800,17.28
1603738800,1603742400,17.585
1603742400,1603746000,16.85
1603746000,1603749600,16.63
1603749600,1603753200,15.235
1603753200,1603756800,14.03
1603756800,1603760400,13.385
1603760400,1603764000,13.23
1603764000,1603767600,13.42
1603767600,1603771200,13.355
1603771200,1603774800,12.87
1603774800,1603778400,12.32
1603778400,1603782000,11.905
1603782000,1603785600,12.195
1603785600,1603789200,15.955
1603789200,1603792800,17.18
1603792800,1603796400,17.64
1603796400,1603800000,15.395
1603800000,1603803600,15.315
1603803600,1603807200,15.765
1603807200,1603810800,15.7
1603810800,1603814400,15.025
1603814400,1603818000,13.475
1603818000,1603821600,10.045
1603821600,1603825200,9.295
1603825200,1603828800,9.305
1603828800,1603832400,8.93
1603832400,1603836000,8.555
1603836000,1603839600,7.19
1603839600,1603843200,6.755
1603843200,1603846800,6.71
1603846800,1603850400,6.31
1603850400,1603854000,6.495
1603854000,1603857600,6.255
1603857600,1603861200,6.15
1603861200,1603864800,5.86
1603864800,1603868400,6.36
1603868400,1603872000,9.165
1603872000,1603875600,12.795
1603875600,1603879200,15.135
1603879200,1603882800,14.74
1603882800,1603886400,14.815
1603886400,1603890000,15.15
1603890000,1603893600,16.08
1603893600,1603897200,17.33
1603897200,1603900800,17.975
1603900800,1603904400,14.85
1603904400,1603908000,10.695
1603908000,1603911600,10.01
1603911600,1603915200,9.21
1603915200,1603918800,7.89
1603918800,1603922400,6.92
1603922400,1603926000,6.98
1603926000,1603929600,6.345
1603929600,1603933200,5.98
1603933200,1603936800,5.27
1603936800,1603940400,5.42
1603940400,1603944000,5.61
1603944000,1603947600,6.325
1603947600,1603951200,7.465
1603951200,1603954800,7.56
1603954800,1603958400,9.24
1603958400,1603962000,10.8
1603962000,1603965600,12.595
1603965600,1603969200,14.815
1603969200,1603972800,16.265
1603972800,1603976400,17.35
1603976400,1603980000,18.01
1603980000,1603983600,17.08
1603983600,1603987200,16.51
1603987200,1603990800,13.27
1603990800,1603994400,11.37
1603994400,1603998000,10.93
1603998000,1604001600,10.58
1604001600,1604005200,9.56
1604005200,1604008800,9.87
1604008800,1604012400,9.585
1604012400,1604016000,8.965
1604016000,1604019600,8.855
1604019600,1604023200,8.605
1604023200,1604026800,8.715
1604026800,1604030400,8.295
1604030400,1604034000,8.07
1604034000,1604037600,7.48
1604037600,1604041200,7.985
1604041200,1604044800,10.6
1604044800,1604048400,13.17
1604048400,1604052000,15.14
1604052000,1604055600,16.95
1604055600,1604059200,17.67
1604059200,1604062800,18.425
1604062800,1604066400,18.69
1604066400,1604070000,18.735
1604070000,1604073600,17.715
1604073600,1604077200,15.55
1604077200,1604080800,12.255
1604080800,1604084400,10.75
1604084400,1604088000,10.845
1604088000,1604091600,10.83
1604091600,1604095200,10.16
1604095200,1604098800,9.1
1604098800,1604102400,8.9
1604102400,1604106000,8.22
1604106000,1604109600,8.79
1604109600,1604113200,7.855
1604113200,1604116800,7.355
1604116800,1604120400,8.04
1604120400,1604124000,7.87
1604124000,1604127600,8.03
1604127600,1604131200,10.195
1604131200,1604134800,13.38
1604134800,1604138400,15.995
1604138400,1604142000,16.73
1604142000,1604145600,17.98
1604145600,1604149200,18.67
1604149200,1604152800,18.705
1604152800,1604156400,18.45
1604156400,1604160000,17.255
1604160000,1604163600,14.69
1604163600,1604167200,11.95
1604167200,1604170800,10.305
1604170800,1604174400,10.015
1604174400,1604178000,9.19
1604178000,1604181600,9.06
1604181600,1604185200,8.85
1604185200,1604188800,8.53
1604188800,1604192400,9.53
1604192400,1604196000,8.435
1604196000,1604199600,7.825
1604199600,1604203200,9.135
1604203200,1604206800,9.005
1604206800,1604210400,8.1
1604210400,1604214000,6.88
1604214000,1604217600,8.69
1604217600,1604221200,10.26
1604221200,1604224800,11.33
1604224800,1604228400,13.215
1604228400,1604232000,14.485
1604232000,1604235600,15.84
1604235600,1604239200,16.87
1604239200,1604242800,17.095
1604242800,1604246400,15.83
1604246400,1604250000,14.14
1604250000,1604253600,12.18
1604253600,1604257200,10.24
1604257200,1604260800,9.14
1604260800,1604264400,8.045
1604264400,1604268000,7.915
1604268000,1604271600,7.24
1604271600,1604275200,7.63
1604275200,1604278800,8.455
1604278800,1604282400,7.27
1604282400,1604286000,6.44
1604286000,1604289600,6.535
1604289600,1604293200,7.53
1604293200,1604296800,7.04
1604296800,1604300400,6.665
1604300400,1604304000,7.84
1604304000,1604307600,9.49
1604307600,1604311200,10.355
1604311200,1604314800,11.69
1604314800,1604318400,13.6
1604318400,1604322000,15.23
1604322000,1604325600,16.215
1604325600,1604329200,16.545
1604329200,1604332800,15.305
1604332800,1604336400,13.96
1604336400,1604340000,13.445
1604340000,1604343600,13.4
1604343600,1604347200,13.305
1604347200,1604350800,13.005
1604350800,1604354400,12.955
1604354400,1604358000,12.96
1604358000,1604361600,12.96
1604361600,1604365200,12.935
1604365200,1604368800,12.95
1604368800,1604372400,12.95
1604372400,1604376000,12.99
1604376000,1604379600,13.08
1604379600,1604383200,13.13
1604383200,1604386800,13.2
1604386800,1604390400,13.305
1604390400,1604394000,13.44
1604394000,1604397600,13.69
1604397600,1604401200,13.995
1604401200,1604404800,14.195
1604404800,1604408400,14.41
1604408400,1604412000,14.645
1604412000,1604415600,14.955
1604415600,1604419200,15.145
1604419200,1604422800,14.805
1604422800,1604426400,14.64
1604426400,1604430000,14.385
1604430000,1604433600,14.225
1604433600,1604437200,14.22
1604437200,1604440800,14.185
1604440800,1604444400,14.145
1604444400,1604448000,14.1
1604448000,1604451600,13.935
1604451600,1604455200,13.88
1604455200,1604458800,13.915
1604458800,1604462400,13.95
1604462400,1604466000,13.97
1604466000,1604469600,14.02
1604469600,1604473200,13.985
1604473200,1604476800,14.055
1604476800,1604480400,14.27
1604480400,1604484000,14.01
1604484000,1604487600,14.455
1604487600,1604491200,15.05
1604491200,1604494800,15.395
1604494800,1604498400,15.455
1604498400,1604502000,15.2
1604502000,1604505600,14.72
1604505600,1604509200,14.425
1604509200,1604512800,14.15
1604512800,1604516400,13.84
1604516400,1604520000,13.67
1604520000,1604523600,13.675
1604523600,1604527200,13.615
1604527200,1604530800,13.475
1604530800,1604534400,13.54
1604534400,1604538000,13.865
1604538000,1604541600,14.145
1604541600,1604545200,14.41
1604545200,1604548800,14.39
1604548800,1604552400,14.12
1604552400,1604556000,13.87
1604556000,1604559600,13.675
1604559600,1604563200,13.66
1604563200,1604566800,13.81
1604566800,1604570400,13.925
1604570400,1604574000,14.305
1604574000,1604577600,15.005
1604577600,1604581200,15.57
1604581200,1604584800,16.025
1604584800,1604588400,16.105
1604588400,1604592000,15.92
1604592000,1604595600,13.785
1604595600,1604599200,12.19
1604599200,1604602800,11.83
1604602800,1604606400,11.36
1604606400,1604610000,10.805
1604610000,1604613600,10.09
1604613600,1604617200,10.885
1604617200,1604620800,10.8
1604620800,1604624400,9.925
1604624400,1604628000,8.565
1604628000,1604631600,8.91
1604631600,1604635200,7.83
1604635200,1604638800,8.35
1604638800,1604642400,8.14
1604642400,1604646000,7.65
1604646000,1604649600,9.125
1604649600,1604653200,12.17
1604653200,1604656800,14.02
1604656800,1604660400,15.245
1604660400,1604664000,16.13
1604664000,1604667600,16.775
1604667600,1604671200,17.065
1604671200,1604674800,16.83
1604674800,1604678400,16.01
1604678400,1604682000,12.59
1604682000,1604685600,10.24
1604685600,1604689200,9.375
1604689200,1604692800,8.645
1604692800,1604696400,8.52
1604696400,1604700000,8.165
1604700000,1604703600,7.865
1604703600,1604707200,7.595
1604707200,1604710800,7.38
1604710800,1604714400,7.22
1604714400,1604718000,7.125
1604718000,1604721600,7.075
1604721600,1604725200,6.885
1604725200,1604728800,6.535
1604728800,1604732400,6.23
1604732400,1604736000,8.13
1604736000,1604739600,11.45
1604739600,1604743200,15.045
1604743200,1604746800,16.51
1604746800,1604750400,17.325
1604750400,1604754000,17.925
1604754000,1604757600,18.245
1604757600,1604761200,18
1604761200,1604764800,17.035
1604764800,1604768400,13.305
1604768400,1604772000,10.24
1604772000,1604775600,10.43
1604775600,1604779200,9.93
1604779200,1604782800,9.075
1604782800,1604786400,8.765
1604786400,1604790000,8.04
1604790000,1604793600,7.73
1604793600,1604797200,7.305
1604797200,1604800800,7.145
1604800800,1604804400,6.76
1604804400,1604808000,6.655
1604808000,1604811600,6.86
1604811600,1604815200,6.545
1604815200,1604818800,6.57
1604818800,1604822400,8.23
1604822400,1604826000,11.61
1604826000,1604829600,14.76
1604829600,1604833200,15.88
1604833200,1604836800,16.675
1604836800,1604840400,17.11
1604840400,1604844000,17.645
1604844000,1604847600,17.765
1604847600,1604851200,17.205
1604851200,1604854800,13.745
1604854800,1604858400,10.775
1604858400,1604862000,10.625
1604862000,1604865600,10.135
1604865600,1604869200,9.805
1604869200,1604872800,9.035
1604872800,1604876400,8.79
1604876400,1604880000,8.825
1604880000,1604883600,7.62
1604883600,1604887200,7.05
1604887200,1604890800,7.08
1604890800,1604894400,6.63
1604894400,1604898000,6.565
1604898000,1604901600,6.875
1604901600,1604905200,6.975
1604905200,1604908800,9.025
1604908800,1604912400,11.66
1604912400,1604916000,14.55
1604916000,1604919600,16.15
1604919600,1604923200,17.535
1604923200,1604926800,18.555
1604926800,1604930400,18.975
1604930400,1604934000,19.29
1604934000,1604937600,18.795
1604937600,1604941200,14.805
1604941200,1604944800,11.35
1604944800,1604948400,11.105
1604948400,1604952000,11.045
1604952000,1604955600,10.33
1604955600,1604959200,8.51
1604959200,1604962800,8.47
1604962800,1604966400,8.09
1604966400,1604970000,8.425
1604970000,1604973600,8.38
1604973600,1604977200,8.295
1604977200,1604980800,8.08
1604980800,1604984400,7.715
1604984400,1604988000,7.78
1604988000,1604991600,7.005
1604991600,1604995200,8.565
1604995200,1604998800,10.87
1604998800,1605002400,12.605
1605002400,1605006000,14.235
1605006000,1605009600,15.595
1605009600,1605013200,16.755
1605013200,1605016800,17.05
1605016800,1605020400,16.965
1605020400,1605024000,15.65
1605024000,1605027600,12.985
1605027600,1605031200,10.69
1605031200,1605034800,9.69
1605034800,1605038400,10.005
1605038400,1605042000,10.165
1605042000,1605045600,9.455
1605045600,1605049200,8.38
1605049200,1605052800,8.215
1605052800,1605056400,8.19
1605056400,1605060000,9.76
1605060000,1605063600,10.215
1605063600,1605067200,10.205
1605067200,1605070800,10.265
1605070800,1605074400,9.675
1605074400,1605078000,9.34
1605078000,1605081600,9.58
1605081600,1605085200,9.445
1605085200,1605088800,9.54
1605088800,1605092400,9.975
1605092400,1605096000,10.455
1605096000,1605099600,11.06
1605099600,1605103200,11.575
1605103200,1605106800,12.115
1605106800,1605110400,11.91
1605110400,1605114000,10.69
1605114000,1605117600,8.795
1605117600,1605121200,9.345
1605121200,1605124800,10.46
1605124800,1605128400,10.66
1605128400,1605132000,10.845
1605132000,1605135600,10.93
1605135600,1605139200,10.815
1605139200,1605142800,10.66
1605142800,1605146400,10.78
1605146400,1605150000,10.9
1605150000,1605153600,10.97
1605153600,1605157200,10.96
1605157200,1605160800,10.915
1605160800,1605164400,10.605
1605164400,1605168000,10.605
1605168000,1605171600,11.17
1605171600,1605175200,11.885
1605175200,1605178800,12.825
1605178800,1605182400,13.515
1605182400,1605186000,14.055
1605186000,1605189600,14.015
1605189600,1605193200,13.56
1605193200,1605196800,13.285
1605196800,1605200400,11.415
1605200400,1605204000,10.97
1605204000,1605207600,11.08
1605207600,1605211200,10.795
1605211200,1605214800,11.185
1605214800,1605218400,11.35
1605218400,1605222000,11.305
1605222000,1605225600,11.39
1605225600,1605229200,11.415
1605229200,1605232800,11.495
1605232800,1605236400,11.66
1605236400,1605240000,11.715
1605240000,1605243600,11.675
1605243600,1605247200,11.725
1605247200,1605250800,11.76
1605250800,1605254400,11.87
1605254400,1605258000,12.25
1605258000,1605261600,12.835
1605261600,1605265200,13.825
1605265200,1605268800,14.495
1605268800,1605272400,14.755
1605272400,1605276000,14.905
1605276000,1605279600,14.69
1605279600,1605283200,14.07
1605283200,1605286800,13.48
1605286800,1605290400,12.89
1605290400,1605294000,12.245
1605294000,1605297600,11.87
1605297600,1605301200,12
1605301200,1605304800,12.11
1605304800,1605308400,12.11
1605308400,1605312000,12.05
1605312000,1605315600,12.025
1605315600,1605319200,11.995
1605319200,1605322800,11.93
1605322800,1605326400,11.8
1605326400,1605330000,11.71
1605330000,1605333600,11.595
1605333600,1605337200,11.59
1605337200,1605340800,11.665
1605340800,1605344400,11.78
1605344400,1605348000,11.845
1605348000,1605351600,11.985
1605351600,1605355200,12.265
1605355200,1605358800,12.325
1605358800,1605362400,12.52
1605362400,1605366000,12.685
1605366000,1605369600,12.685
1605369600,1605373200,12.545
1605373200,1605376800,12.35
1605376800,1605380400,12.05
1605380400,1605384000,12.035
1605384000,1605387600,11.88
1605387600,1605391200,11.935
1605391200,1605394800,12.08
1605394800,1605398400,12.075
1605398400,1605402000,11.96
1605402000,1605405600,11.57
1605405600,1605409200,11.49
1605409200,1605412800,11.495
1605412800,1605416400,11.53
1605416400,1605420000,11.435
1605420000,1605423600,11.345
1605423600,1605427200,11.455
1605427200,1605430800,11.68
1605430800,1605434400,12.295
1605434400,1605438000,13.075
1605438000,1605441600,14.075
1605441600,1605445200,14.445
1605445200,1605448800,14.53
1605448800,1605452400,14.365
1605452400,1605456000,13.75
1605456000,1605459600,13.12
1605459600,1605463200,12.74
1605463200,1605466800,12.59
1605466800,1605470400,12.49
1605470400,1605474000,12.365
1605474000,1605477600,12.365
1605477600,1605481200,12.31
1605481200,1605484800,12.29
1605484800,1605488400,12.11
1605488400,1605492000,11.955
1605492000,1605495600,11.935
1605495600,1605499200,11.94
1605499200,1605502800,11.895
1605502800,1605506400,11.845
1605506400,1605510000,11.725
1605510000,1605513600,11.645
1605513600,1605517200,11.21
1605517200,1605520800,11.16
1605520800,1605524400,11.16
1605524400,1605528000,11.285
1605528000,1605531600,11.25
1605531600,1605535200,11.31
1605535200,1605538800,11.485
1605538800,1605542400,11.545
1605542400,1605546000,11.445
1605546000,1605549600,11.465
1605549600,1605553200,11.5
1605553200,1605556800,11.515
1605556800,1605560400,11.545
1605560400,1605564000,11.63
1605564000,1605567600,11.615
1605567600,1605571200,11.435
1605571200,1605574800,11.33
1605574800,1605578400,11.15
1605578400,1605582000,10.935
1605582000,1605585600,10.215
1605585600,1605589200,9.24
1605589200,1605592800,9.285
1605592800,1605596400,8.815
1605596400,1605600000,9.315
1605600000,1605603600,10.6
1605603600,1605607200,12.055
1605607200,1605610800,13.065
1605610800,1605614400,13.97
1605614400,1605618000,15.09
1605618000,1605621600,15.46
1605621600,1605625200,15.505
1605625200,1605628800,14.195
1605628800,1605632400,11.91
1605632400,1605636000,9.92
1605636000,1605639600,8.935
1605639600,1605643200,7.935
1605643200,1605646800,7.675
1605646800,1605650400,7.42
1605650400,1605654000,7.04
1605654000,1605657600,7.45
1605657600,1605661200,6.955
1605661200,1605664800,6.425
1605664800,1605668400,5.93
1605668400,1605672000,5.575
1605672000,1605675600,5.515
1605675600,1605679200,5.21
1605679200,1605682800,5.215
1605682800,1605686400,6.35
1605686400,1605690000,9.58
1605690000,1605693600,12.51
1605693600,1605697200,13.985
1605697200,1605700800,14.79
1605700800,1605704400,15.365
1605704400,1605708000,15.625
1605708000,1605711600,15.485
1605711600,1605715200,14.405
1605715200,1605718800,10.145
1605718800,1605722400,7.71
1605722400,1605726000,6.965
1605726000,1605729600,6.37
1605729600,1605733200,5.65
1605733200,1605736800,4.645
1605736800,1605740400,3.165
1605740400,1605744000,1.975
1605744000,1605747600,1.81
1605747600,1605751200,1.53
1605751200,1605754800,0.59
1605754800,1605758400,-0.030000000000001
1605758400,1605762000,-0.195
1605762000,1605765600,-0.380000000000002
1605765600,1605769200,0.114999999999999
1605769200,1605772800,1.125
1605772800,1605776400,4.765
1605776400,1605780000,7.69
1605780000,1605783600,10.95
1605783600,1605787200,12.735
1605787200,1605790800,13.45
1605790800,1605794400,14.125
1605794400,1605798000,14.21
1605798000,1605801600,13.375
1605801600,1605805200,8.925
1605805200,1605808800,5.9
1605808800,1605812400,5.025
1605812400,1605816000,3.795
1605816000,1605819600,3.025
1605819600,1605823200,3.345
1605823200,1605826800,4.32
1605826800,1605830400,4.88
1605830400,1605834000,5.225
1605834000,1605837600,5.205
1605837600,1605841200,5.33
1605841200,1605844800,5.625
1605844800,1605848400,5.86
1605848400,1605852000,6.245
1605852000,1605855600,7.07
1605855600,1605859200,8.215
1605859200,1605862800,8.84
1605862800,1605866400,9.125
1605866400,1605870000,10.595
1605870000,1605873600,11.47
1605873600,1605877200,11.695
1605877200,1605880800,12
1605880800,1605884400,12.475
1605884400,1605888000,11.55
1605888000,1605891600,9.465
1605891600,1605895200,8.04
1605895200,1605898800,6.57
1605898800,1605902400,5.015
1605902400,1605906000,3.56
1605906000,1605909600,8.345
1605909600,1605913200,8.67
1605913200,1605916800,7.535
1605916800,1605920400,6.13
1605920400,1605924000,7.05
1605924000,1605927600,7.735
1605927600,1605931200,6.28
1605931200,1605934800,6.965
1605934800,1605938400,6.925
1605938400,1605942000,7.245
1605942000,1605945600,7.295
1605945600,1605949200,9.355
1605949200,1605952800,10.47
1605952800,1605956400,10.815
1605956400,1605960000,10.83
1605960000,1605963600,10.99
1605963600,1605967200,10.68
1605967200,1605970800,10.34
1605970800,1605974400,9.075
1605974400,1605978000,5.5
1605978000,1605981600,2.08
1605981600,1605985200,2.165
1605985200,1605988800,2.04
1605988800,1605992400,2.035
1605992400,1605996000,2.69
1605996000,1605999600,2.565
1605999600,1606003200,1.48
1606003200,1606006800,1.16
1606006800,1606010400,0.454999999999998
1606010400,1606014000,0.769999999999999
1606014000,1606017600,0.990000000000002
1606017600,1606021200,1.115
1606021200,1606024800,1.025
1606024800,1606028400,1.46
1606028400,1606032000,2.3
1606032000,1606035600,4.915
1606035600,1606039200,6.43
1606039200,1606042800,7.425
1606042800,1606046400,8.43
1606046400,1606050000,9.24
1606050000,1606053600,9.79
1606053600,1606057200,9.755
1606057200,1606060800,8.545
1606060800,1606064400,4.06
1606064400,1606068000,1.605
1606068000,1606071600,1.31
1606071600,1606075200,0.835000000000001
1606075200,1606078800,0.629999999999999
1606078800,1606082400,1.15
1606082400,1606086000,-0.109999999999999
1606086000,1606089600,-0.190000000000001
1606089600,1606093200,0.170000000000001
1606093200,1606096800,-0.335000000000001
1606096800,1606100400,-0.119999999999997
1606100400,1606104000,0.0799999999999985
1606104000,1606107600,-0.384999999999998
1606107600,1606111200,-0.760000000000002
1606111200,1606114800,-1.075
1606114800,1606118400,-0.289999999999999
1606118400,1606122000,2.945
1606122000,1606125600,5.875
1606125600,1606129200,8.065
1606129200,1606132800,9.515
1606132800,1606136400,10.385
1606136400,1606140000,10.795
1606140000,1606143600,10.39
1606143600,1606147200,8.9
1606147200,1606150800,5.43
1606150800,1606154400,1.73
1606154400,1606158000,0.995000000000001
1606158000,1606161600,1.77
1606161600,1606165200,1.725
1606165200,1606168800,1.685
1606168800,1606172400,1.355
1606172400,1606176000,1.795
1606176000,1606179600,3.025
1606179600,1606183200,2.97
1606183200,1606186800,2.225
1606186800,1606190400,2.07
1606190400,1606194000,2.785
1606194000,1606197600,3.405
1606197600,1606201200,2.25
1606201200,1606204800,1.285
1606204800,1606208400,4.07
1606208400,1606212000,6.96
1606212000,1606215600,9.435
1606215600,1606219200,9.815
1606219200,1606222800,9.83
1606222800,1606226400,9.915
1606226400,1606230000,9.805
1606230000,1606233600,9.03
1606233600,1606237200,7.07
1606237200,1606240800,4.49
1606240800,1606244400,4.96
1606244400,1606248000,5.285
1606248000,1606251600,4.795
1606251600,1606255200,3.055
1606255200,1606258800,2.51
1606258800,1606262400,2.395
1606262400,1606266000,1.865
1606266000,1606269600,1.165
1606269600,1606273200,0.720000000000002
1606273200,1606276800,0.564999999999998
1606276800,1606280400,0.994999999999997
1606280400,1606284000,0.835000000000001
1606284000,1606287600,0.584999999999997
1606287600,1606291200,2.595
1606291200,1606294800,4.92
1606294800,1606298400,7.425
1606298400,1606302000,9.715
1606302000,1606305600,11.09
1606305600,1606309200,11.91
1606309200,1606312800,12.205
1606312800,1606316400,11.805
1606316400,1606320000,10.59
1606320000,1606323600,6.67
1606323600,1606327200,3.495
1606327200,1606330800,3.345
1606330800,1606334400,3.33
1606334400,1606338000,3.47
1606338000,1606341600,3.2
1606341600,1606345200,2.82
1606345200,1606348800,2.72
1606348800,1606352400,2.375
1606352400,1606356000,1.785
1606356000,1606359600,0.905
1606359600,1606363200,1.245
1606363200,1606366800,2.26
1606366800,1606370400,3.38
1606370400,1606374000,4.085
1606374000,1606377600,4.69
1606377600,1606381200,5.525
1606381200,1606384800,6.275
1606384800,1606388400,6.935
1606388400,1606392000,8.085
1606392000,1606395600,8.8
1606395600,1606399200,9.5
1606399200,1606402800,9.245
1606402800,1606406400,8.315
1606406400,1606410000,6.495
1606410000,1606413600,5.19
1606413600,1606417200,3.11
1606417200,1606420800,2.115
1606420800,1606424400,2.12
1606424400,1606428000,2.225
1606428000,1606431600,1.645
1606431600,1606435200,0.879999999999999
1606435200,1606438800,2.495
1606438800,1606442400,3.445
1606442400,1606446000,3.87
1606446000,1606449600,4.605
1606449600,1606453200,4.93
1606453200,1606456800,4.93
1606456800,1606460400,5.135
1606460400,1606464000,5.425
1606464000,1606467600,5.8
1606467600,1606471200,5.82
1606471200,1606474800,6.09
1606474800,1606478400,6.39
1606478400,1606482000,6.785
1606482000,1606485600,7.3
1606485600,1606489200,7.385
1606489200,1606492800,7.235
1606492800,1606496400,7.13
1606496400,1606500000,7.105
1606500000,1606503600,7.125
1606503600,1606507200,7.135
1606507200,1606510800,6.995
1606510800,1606514400,6.76
1606514400,1606518000,6.57
1606518000,1606521600,6.35
1606521600,1606525200,6.15
1606525200,1606528800,6.185
1606528800,1606532400,6.215
1606532400,1606536000,6.235
1606536000,1606539600,6.245
1606539600,1606543200,6.17
1606543200,1606546800,6.035
1606546800,1606550400,5.855
1606550400,1606554000,5.815
1606554000,1606557600,5.92
1606557600,1606561200,6.39
1606561200,1606564800,6.65
1606564800,1606568400,6.85
1606568400,1606572000,7.105
1606572000,1606575600,7.11
1606575600,1606579200,6.93
1606579200,1606582800,6.825
1606582800,1606586400,6.835
1606586400,1606590000,6.855
1606590000,1606593600,6.885
1606593600,1606597200,6.91
1606597200,1606600800,7.015
1606600800,1606604400,6.935
1606604400,1606608000,6.95
1606608000,1606611600,6.93
1606611600,1606615200,7.035
