timestamp,x,y,z,Se,H
1588878000.0,0.030000,0.510000,-0.005000,0.915959,-0.477661
1588878000.0,0.050000,0.510000,-0.005000,0.986014,-0.244941
1588878000.0,0.070000,0.510000,-0.005000,0.908533,-0.506568
1588878000.0,0.090000,0.510000,-0.005000,0.856308,-0.741959
1588878000.0,0.110000,0.510000,-0.005000,0.822676,-0.931134
1588878000.0,0.130000,0.510000,-0.005000,0.799493,-1.083881
1588878000.0,0.150000,0.510000,-0.005000,0.782264,-1.211615
1588878000.0,0.170000,0.510000,-0.005000,0.768735,-1.321663
1588878000.0,0.190000,0.510000,-0.005000,0.757709,-1.418419
1588878000.0,0.210000,0.510000,-0.005000,0.748491,-1.504632
1588878000.0,0.230000,0.510000,-0.005000,0.740647,-1.582119
1588878000.0,0.250000,0.510000,-0.005000,0.733888,-1.652124
1588878000.0,0.270000,0.510000,-0.005000,0.728016,-1.715520
1588878000.0,0.290000,0.510000,-0.005000,0.722889,-1.772916
1588878000.0,0.310000,0.510000,-0.005000,0.718408,-1.824729
1588878000.0,0.330000,0.510000,-0.005000,0.714498,-1.871233
1588878000.0,0.350000,0.510000,-0.005000,0.711105,-1.912590
1588878000.0,0.370000,0.510000,-0.005000,0.708192,-1.948880
1588878000.0,0.390000,0.510000,-0.005000,0.705730,-1.980118
1588878000.0,0.410000,0.510000,-0.005000,0.703699,-2.006281
1588878000.0,0.430000,0.510000,-0.005000,0.702087,-2.027316
1588878000.0,0.450000,0.510000,-0.005000,0.700885,-2.043164
1588878000.0,0.470000,0.510000,-0.005000,0.700085,-2.053766
1588878000.0,0.490000,0.510000,-0.005000,0.699687,-2.059079
1588878000.0,0.010000,0.510000,-0.016000,0.864947,-0.709626
1588878000.0,0.030000,0.510000,-0.016000,0.878428,-0.645745
1588878000.0,0.050000,0.510000,-0.016000,0.898659,-0.557581
1588878000.0,0.070000,0.510000,-0.016000,0.868758,-0.691120
1588878000.0,0.090000,0.510000,-0.016000,0.839162,-0.845071
1588878000.0,0.110000,0.510000,-0.016000,0.815014,-0.990387
1588878000.0,0.130000,0.510000,-0.016000,0.795847,-1.120828
1588878000.0,0.150000,0.510000,-0.016000,0.780466,-1.236716
1588878000.0,0.170000,0.510000,-0.016000,0.767878,-1.339947
1588878000.0,0.190000,0.510000,-0.016000,0.757375,-1.432456
1588878000.0,0.210000,0.510000,-0.016000,0.748469,-1.515844
1588878000.0,0.230000,0.510000,-0.016000,0.740821,-1.591355
1588878000.0,0.250000,0.510000,-0.016000,0.734191,-1.659923
1588878000.0,0.270000,0.510000,-0.016000,0.728405,-1.722242
1588878000.0,0.290000,0.510000,-0.016000,0.723338,-1.778812
1588878000.0,0.310000,0.510000,-0.016000,0.718898,-1.829982
1588878000.0,0.330000,0.510000,-0.016000,0.715018,-1.875979
1588878000.0,0.350000,0.510000,-0.016000,0.711646,-1.916932
1588878000.0,0.370000,0.510000,-0.016000,0.708748,-1.952900
1588878000.0,0.390000,0.510000,-0.016000,0.706296,-1.983884
1588878000.0,0.410000,0.510000,-0.016000,0.704274,-2.009846
1588878000.0,0.430000,0.510000,-0.016000,0.702667,-2.030729
1588878000.0,0.450000,0.510000,-0.016000,0.701467,-2.046467
1588878000.0,0.470000,0.510000,-0.016000,0.700670,-2.056998
1588878000.0,0.490000,0.510000,-0.016000,0.700273,-2.062276
1588878000.0,0.010000,0.510000,-0.029200,0.838970,-0.859351
1588878000.0,0.030000,0.510000,-0.029200,0.841709,-0.844044
1588878000.0,0.050000,0.510000,-0.029200,0.843067,-0.836538
1588878000.0,0.070000,0.510000,-0.029200,0.831609,-0.901639
1588878000.0,0.090000,0.510000,-0.029200,0.816386,-0.994788
1588878000.0,0.110000,0.510000,-0.029200,0.801179,-1.096268
1588878000.0,0.130000,0.510000,-0.029200,0.787294,-1.197154
1588878000.0,0.150000,0.510000,-0.029200,0.775042,-1.293425
1588878000.0,0.170000,0.510000,-0.029200,0.764356,-1.383487
1588878000.0,0.190000,0.510000,-0.029200,0.755053,-1.466939
1588878000.0,0.210000,0.510000,-0.029200,0.746932,-1.543921
1588878000.0,0.230000,0.510000,-0.029200,0.739815,-1.614770
1588878000.0,0.250000,0.510000,-0.029200,0.733554,-1.679861
1588878000.0,0.270000,0.510000,-0.029200,0.728033,-1.739530
1588878000.0,0.290000,0.510000,-0.029200,0.723159,-1.794044
1588878000.0,0.310000,0.510000,-0.029200,0.718863,-1.843597
1588878000.0,0.330000,0.510000,-0.029200,0.715090,-1.888308
1588878000.0,0.350000,0.510000,-0.029200,0.711801,-1.928235
1588878000.0,0.370000,0.510000,-0.029200,0.708965,-1.963382
1588878000.0,0.390000,0.510000,-0.029200,0.706561,-1.993711
1588878000.0,0.410000,0.510000,-0.029200,0.704575,-2.019161
1588878000.0,0.430000,0.510000,-0.029200,0.702994,-2.039653
1588878000.0,0.450000,0.510000,-0.029200,0.701814,-2.055107
1588878000.0,0.470000,0.510000,-0.029200,0.701029,-2.065454
1588878000.0,0.490000,0.510000,-0.029200,0.700637,-2.070641
1588878000.0,0.010000,0.510000,-0.045040,0.811448,-1.042613
1588878000.0,0.030000,0.510000,-0.045040,0.810814,-1.046784
1588878000.0,0.050000,0.510000,-0.045040,0.808354,-1.063120
1588878000.0,0.070000,0.510000,-0.045040,0.802326,-1.104141
1588878000.0,0.090000,0.510000,-0.045040,0.793996,-1.163264
1588878000.0,0.110000,0.510000,-0.045040,0.784700,-1.232783
1588878000.0,0.130000,0.510000,-0.045040,0.775319,-1.307009
1588878000.0,0.150000,0.510000,-0.045040,0.766338,-1.382172
1588878000.0,0.170000,0.510000,-0.045040,0.757988,-1.455922
1588878000.0,0.190000,0.510000,-0.045040,0.750350,-1.526873
1588878000.0,0.210000,0.510000,-0.045040,0.743425,-1.594262
1588878000.0,0.230000,0.510000,-0.045040,0.737178,-1.657703
1588878000.0,0.250000,0.510000,-0.045040,0.731559,-1.717019
1588878000.0,0.270000,0.510000,-0.045040,0.726517,-1.772140
1588878000.0,0.290000,0.510000,-0.045040,0.722007,-1.823040
1588878000.0,0.310000,0.510000,-0.045040,0.717989,-1.869697
1588878000.0,0.330000,0.510000,-0.045040,0.714431,-1.912074
1588878000.0,0.350000,0.510000,-0.045040,0.711310,-1.950115
1588878000.0,0.370000,0.510000,-0.045040,0.708604,-1.983739
1588878000.0,0.390000,0.510000,-0.045040,0.706302,-2.012849
1588878000.0,0.410000,0.510000,-0.045040,0.704394,-2.037337
1588878000.0,0.430000,0.510000,-0.045040,0.702872,-2.057092
1588878000.0,0.450000,0.510000,-0.045040,0.701733,-2.072012
1588878000.0,0.470000,0.510000,-0.045040,0.700975,-2.082010
1588878000.0,0.490000,0.510000,-0.045040,0.700596,-2.087026
1588878000.0,0.010000,0.510000,-0.064048,0.785622,-1.244725
1588878000.0,0.030000,0.510000,-0.064048,0.784548,-1.252961
1588878000.0,0.050000,0.510000,-0.064048,0.782204,-1.271132
1588878000.0,0.070000,0.510000,-0.064048,0.778417,-1.301029
1588878000.0,0.090000,0.510000,-0.064048,0.773435,-1.341437
1588878000.0,0.110000,0.510000,-0.064048,0.767668,-1.389782
1588878000.0,0.130000,0.510000,-0.064048,0.761508,-1.443367
1588878000.0,0.150000,0.510000,-0.064048,0.755262,-1.499866
1588878000.0,0.170000,0.510000,-0.064048,0.749140,-1.557450
1588878000.0,0.190000,0.510000,-0.064048,0.743276,-1.614755
1588878000.0,0.210000,0.510000,-0.064048,0.737750,-1.670794
1588878000.0,0.230000,0.510000,-0.064048,0.732600,-1.724869
1588878000.0,0.250000,0.510000,-0.064048,0.727842,-1.776480
1588878000.0,0.270000,0.510000,-0.064048,0.723479,-1.825267
1588878000.0,0.290000,0.510000,-0.064048,0.719505,-1.870953
1588878000.0,0.310000,0.510000,-0.064048,0.715912,-1.913314
1588878000.0,0.330000,0.510000,-0.064048,0.712694,-1.952150
1588878000.0,0.350000,0.510000,-0.064048,0.709843,-1.987277
1588878000.0,0.370000,0.510000,-0.064048,0.707353,-2.018516
1588878000.0,0.390000,0.510000,-0.064048,0.705221,-2.045693
1588878000.0,0.410000,0.510000,-0.064048,0.703444,-2.068642
1588878000.0,0.430000,0.510000,-0.064048,0.702023,-2.087211
1588878000.0,0.450000,0.510000,-0.064048,0.700956,-2.101264
1588878000.0,0.470000,0.510000,-0.064048,0.700245,-2.110697
1588878000.0,0.490000,0.510000,-0.064048,0.699889,-2.115432
1588878000.0,0.010000,0.510000,-0.086858,0.762488,-1.457512
1588878000.0,0.030000,0.510000,-0.086858,0.761677,-1.464684
1588878000.0,0.050000,0.510000,-0.086858,0.760051,-1.479162
1588878000.0,0.070000,0.510000,-0.086858,0.757640,-1.500901
1588878000.0,0.090000,0.510000,-0.086858,0.754545,-1.529305
1588878000.0,0.110000,0.510000,-0.086858,0.750915,-1.563329
1588878000.0,0.130000,0.510000,-0.086858,0.746917,-1.601726
1588878000.0,0.150000,0.510000,-0.086858,0.742707,-1.643244
1588878000.0,0.170000,0.510000,-0.086858,0.738417,-1.686731
1588878000.0,0.190000,0.510000,-0.086858,0.734152,-1.731189
1588878000.0,0.210000,0.510000,-0.086858,0.729991,-1.775778
1588878000.0,0.230000,0.510000,-0.086858,0.725992,-1.819802
1588878000.0,0.250000,0.510000,-0.086858,0.722196,-1.862688
1588878000.0,0.270000,0.510000,-0.086858,0.718632,-1.903956
1588878000.0,0.290000,0.510000,-0.086858,0.715321,-1.943201
1588878000.0,0.310000,0.510000,-0.086858,0.712276,-1.980070
1588878000.0,0.330000,0.510000,-0.086858,0.709509,-2.014248
1588878000.0,0.350000,0.510000,-0.086858,0.707027,-2.045448
1588878000.0,0.370000,0.510000,-0.086858,0.704839,-2.073407
1588878000.0,0.390000,0.510000,-0.086858,0.702951,-2.097882
1588878000.0,0.410000,0.510000,-0.086858,0.701367,-2.118652
1588878000.0,0.430000,0.510000,-0.086858,0.700093,-2.135522
1588878000.0,0.450000,0.510000,-0.086858,0.699134,-2.148327
1588878000.0,0.470000,0.510000,-0.086858,0.698492,-2.156938
1588878000.0,0.490000,0.510000,-0.086858,0.698171,-2.161267
1588878000.0,0.010000,0.510000,-0.114229,0.741894,-1.678769
1588878000.0,0.030000,0.510000,-0.114229,0.741372,-1.684018
1588878000.0,0.050000,0.510000,-0.114229,0.740344,-1.694424
1588878000.0,0.070000,0.510000,-0.114229,0.738839,-1.709770
1588878000.0,0.090000,0.510000,-0.114229,0.736910,-1.729673
1588878000.0,0.110000,0.510000,-0.114229,0.734622,-1.753604
1588878000.0,0.130000,0.510000,-0.114229,0.732050,-1.780932
1588878000.0,0.150000,0.510000,-0.114229,0.729272,-1.810980
1588878000.0,0.170000,0.510000,-0.114229,0.726360,-1.843067
1588878000.0,0.190000,0.510000,-0.114229,0.723382,-1.876541
1588878000.0,0.210000,0.510000,-0.114229,0.720395,-1.910794
1588878000.0,0.230000,0.510000,-0.114229,0.717448,-1.945266
1588878000.0,0.250000,0.510000,-0.114229,0.714582,-1.979450
1588878000.0,0.270000,0.510000,-0.114229,0.711832,-2.012882
1588878000.0,0.290000,0.510000,-0.114229,0.709226,-2.045141
1588878000.0,0.310000,0.510000,-0.114229,0.706790,-2.075837
1588878000.0,0.330000,0.510000,-0.114229,0.704542,-2.104611
1588878000.0,0.350000,0.510000,-0.114229,0.702501,-2.131130
1588878000.0,0.370000,0.510000,-0.114229,0.700681,-2.155086
1588878000.0,0.390000,0.510000,-0.114229,0.699097,-2.176197
1588878000.0,0.410000,0.510000,-0.114229,0.697758,-2.194210
1588878000.0,0.430000,0.510000,-0.114229,0.696676,-2.208902
1588878000.0,0.450000,0.510000,-0.114229,0.695857,-2.220091
1588878000.0,0.470000,0.510000,-0.114229,0.695308,-2.227632
1588878000.0,0.490000,0.510000,-0.114229,0.695032,-2.231427
1588878000.0,0.010000,0.510000,-0.147075,0.723197,-1.911488
1588878000.0,0.030000,0.510000,-0.147075,0.722876,-1.915140
1588878000.0,0.050000,0.510000,-0.147075,0.722243,-1.922369
1588878000.0,0.070000,0.510000,-0.147075,0.721314,-1.933024
1588878000.0,0.090000,0.510000,-0.147075,0.720115,-1.946882
1588878000.0,0.110000,0.510000,-0.147075,0.718677,-1.963652
1588878000.0,0.130000,0.510000,-0.147075,0.717035,-1.982988
1588878000.0,0.150000,0.510000,-0.147075,0.715230,-2.004509
1588878000.0,0.170000,0.510000,-0.147075,0.713299,-2.027810
1588878000.0,0.190000,0.510000,-0.147075,0.711283,-2.052475
1588878000.0,0.210000,0.510000,-0.147075,0.709218,-2.078090
1588878000.0,0.230000,0.510000,-0.147075,0.707139,-2.104247
1588878000.0,0.250000,0.510000,-0.147075,0.705079,-2.130546
1588878000.0,0.270000,0.510000,-0.147075,0.703065,-2.156601
1588878000.0,0.290000,0.510000,-0.147075,0.701126,-2.182041
1588878000.0,0.310000,0.510000,-0.147075,0.699286,-2.206508
1588878000.0,0.330000,0.510000,-0.147075,0.697566,-2.229660
1588878000.0,0.350000,0.510000,-0.147075,0.695986,-2.251174
1588878000.0,0.370000,0.510000,-0.147075,0.694563,-2.270746
1588878000.0,0.390000,0.510000,-0.147075,0.693314,-2.288097
1588878000.0,0.410000,0.510000,-0.147075,0.692251,-2.302973
1588878000.0,0.430000,0.510000,-0.147075,0.691387,-2.315154
1588878000.0,0.450000,0.510000,-0.147075,0.690731,-2.324457
1588878000.0,0.470000,0.510000,-0.147075,0.690289,-2.330740
1588878000.0,0.490000,0.510000,-0.147075,0.690067,-2.333906
1588878000.0,0.010000,0.510000,-0.186490,0.705665,-2.162435
1588878000.0,0.030000,0.510000,-0.186490,0.705469,-2.164953
1588878000.0,0.050000,0.510000,-0.186490,0.705080,-2.169944
1588878000.0,0.070000,0.510000,-0.186490,0.704507,-2.177322
1588878000.0,0.090000,0.510000,-0.186490,0.703762,-2.186957
1588878000.0,0.110000,0.510000,-0.186490,0.702861,-2.198683
1588878000.0,0.130000,0.510000,-0.186490,0.701821,-2.212302
1588878000.0,0.150000,0.510000,-0.186490,0.700663,-2.227585
1588878000.0,0.170000,0.510000,-0.186490,0.699408,-2.244284
1588878000.0,0.190000,0.510000,-0.186490,0.698080,-2.262130
1588878000.0,0.210000,0.510000,-0.186490,0.696699,-2.280844
1588878000.0,0.230000,0.510000,-0.186490,0.695290,-2.300136
1588878000.0,0.250000,0.510000,-0.186490,0.693874,-2.319712
1588878000.0,0.270000,0.510000,-0.186490,0.692473,-2.339274
1588878000.0,0.290000,0.510000,-0.186490,0.691108,-2.358526
1588878000.0,0.310000,0.510000,-0.186490,0.689797,-2.377176
1588878000.0,0.330000,0.510000,-0.186490,0.688560,-2.394937
1588878000.0,0.350000,0.510000,-0.186490,0.687415,-2.411535
1588878000.0,0.370000,0.510000,-0.186490,0.686375,-2.426707
1588878000.0,0.390000,0.510000,-0.186490,0.685456,-2.440212
1588878000.0,0.410000,0.510000,-0.186490,0.684671,-2.451829
1588878000.0,0.430000,0.510000,-0.186490,0.684029,-2.461367
1588878000.0,0.450000,0.510000,-0.186490,0.683540,-2.468666
1588878000.0,0.470000,0.510000,-0.186490,0.683210,-2.473603
1588878000.0,0.490000,0.510000,-0.186490,0.683044,-2.476092
1588878000.0,0.010000,0.510000,-0.233788,0.688915,-2.437127
1588878000.0,0.030000,0.510000,-0.233788,0.688796,-2.438847
1588878000.0,0.050000,0.510000,-0.233788,0.688559,-2.442261
1588878000.0,0.070000,0.510000,-0.233788,0.688209,-2.447316
1588878000.0,0.090000,0.510000,-0.233788,0.687752,-2.453934
1588878000.0,0.110000,0.510000,-0.233788,0.687196,-2.462017
1588878000.0,0.130000,0.510000,-0.233788,0.686550,-2.471439
1588878000.0,0.150000,0.510000,-0.233788,0.685826,-2.482059
1588878000.0,0.170000,0.510000,-0.233788,0.685036,-2.493716
1588878000.0,0.190000,0.510000,-0.233788,0.684192,-2.506233
1588878000.0,0.210000,0.510000,-0.233788,0.683309,-2.519420
1588878000.0,0.230000,0.510000,-0.233788,0.682400,-2.533078
1588878000.0,0.250000,0.510000,-0.233788,0.681479,-2.546997
1588878000.0,0.270000,0.510000,-0.233788,0.680562,-2.560962
1588878000.0,0.290000,0.510000,-0.233788,0.679661,-2.574757
1588878000.0,0.310000,0.510000,-0.233788,0.678792,-2.588163
1588878000.0,0.330000,0.510000,-0.233788,0.677966,-2.600966
1588878000.0,0.350000,0.510000,-0.233788,0.677198,-2.612959
1588878000.0,0.370000,0.510000,-0.233788,0.676497,-2.623943
1588878000.0,0.390000,0.510000,-0.233788,0.675876,-2.633736
1588878000.0,0.410000,0.510000,-0.233788,0.675343,-2.642171
1588878000.0,0.430000,0.510000,-0.233788,0.674906,-2.649103
1588878000.0,0.450000,0.510000,-0.233788,0.674573,-2.654412
1588878000.0,0.470000,0.510000,-0.233788,0.674348,-2.658004
1588878000.0,0.490000,0.510000,-0.233788,0.674235,-2.659816
1588878000.0,0.010000,0.510000,-0.290546,0.673722,-2.724788
1588878000.0,0.030000,0.510000,-0.290546,0.673652,-2.725904
1588878000.0,0.050000,0.510000,-0.290546,0.673514,-2.728120
1588878000.0,0.070000,0.510000,-0.290546,0.673310,-2.731404
1588878000.0,0.090000,0.510000,-0.290546,0.673043,-2.735706
1588878000.0,0.110000,0.510000,-0.290546,0.672717,-2.740963
1588878000.0,0.130000,0.510000,-0.290546,0.672338,-2.747098
1588878000.0,0.150000,0.510000,-0.290546,0.671912,-2.754019
1588878000.0,0.170000,0.510000,-0.290546,0.671445,-2.761622
1588878000.0,0.190000,0.510000,-0.290546,0.670945,-2.769794
1588878000.0,0.210000,0.510000,-0.290546,0.670419,-2.778410
1588878000.0,0.230000,0.510000,-0.290546,0.669877,-2.787339
1588878000.0,0.250000,0.510000,-0.290546,0.669326,-2.796443
1588878000.0,0.270000,0.510000,-0.290546,0.668776,-2.805579
1588878000.0,0.290000,0.510000,-0.290546,0.668234,-2.814605
1588878000.0,0.310000,0.510000,-0.290546,0.667710,-2.823376
1588878000.0,0.330000,0.510000,-0.290546,0.667212,-2.831750
1588878000.0,0.350000,0.510000,-0.290546,0.666746,-2.839592
1588878000.0,0.370000,0.510000,-0.290546,0.666322,-2.846771
1588878000.0,0.390000,0.510000,-0.290546,0.665944,-2.853168
1588878000.0,0.410000,0.510000,-0.290546,0.665621,-2.858675
1588878000.0,0.430000,0.510000,-0.290546,0.665355,-2.863199
1588878000.0,0.450000,0.510000,-0.290546,0.665152,-2.866662
1588878000.0,0.470000,0.510000,-0.290546,0.665015,-2.869004
1588878000.0,0.490000,0.510000,-0.290546,0.664946,-2.870186
1588878000.0,0.010000,0.510000,-0.360752,0.662705,-2.979046
1588878000.0,0.030000,0.510000,-0.360752,0.662666,-2.979725
1588878000.0,0.050000,0.510000,-0.360752,0.662589,-2.981072
1588878000.0,0.070000,0.510000,-0.360752,0.662474,-2.983068
1588878000.0,0.090000,0.510000,-0.360752,0.662324,-2.985682
1588878000.0,0.110000,0.510000,-0.360752,0.662141,-2.988876
1588878000.0,0.130000,0.510000,-0.360752,0.661928,-2.992601
1588878000.0,0.150000,0.510000,-0.360752,0.661688,-2.996801
1588878000.0,0.170000,0.510000,-0.360752,0.661425,-3.001412
1588878000.0,0.190000,0.510000,-0.360752,0.661143,-3.006363
1588878000.0,0.210000,0.510000,-0.360752,0.660847,-3.011580
1588878000.0,0.230000,0.510000,-0.360752,0.660541,-3.016980
1588878000.0,0.250000,0.510000,-0.360752,0.660231,-3.022480
1588878000.0,0.270000,0.510000,-0.360752,0.659920,-3.027994
1588878000.0,0.290000,0.510000,-0.360752,0.659614,-3.033434
1588878000.0,0.310000,0.510000,-0.360752,0.659317,-3.038713
1588878000.0,0.330000,0.510000,-0.360752,0.659035,-3.043748
1588878000.0,0.350000,0.510000,-0.360752,0.658772,-3.048456
1588878000.0,0.370000,0.510000,-0.360752,0.658532,-3.052762
1588878000.0,0.390000,0.510000,-0.360752,0.658318,-3.056594
1588878000.0,0.410000,0.510000,-0.360752,0.658135,-3.059890
1588878000.0,0.430000,0.510000,-0.360752,0.657985,-3.062594
1588878000.0,0.450000,0.510000,-0.360752,0.657870,-3.064663
1588878000.0,0.470000,0.510000,-0.360752,0.657792,-3.066062
1588878000.0,0.490000,0.510000,-0.360752,0.657753,-3.066767
1588881600.0,0.010000,0.510000,0.000000,0.000000,0.000000
1588881600.0,0.030000,0.510000,0.000000,0.000000,0.000000
1588881600.0,0.050000,0.510000,0.000000,1.000000,0.018314
1588881600.0,0.070000,0.510000,0.000000,0.000000,0.000000
1588881600.0,0.090000,0.510000,0.000000,0.000000,0.000000
1588881600.0,0.110000,0.510000,0.000000,0.000000,0.000000
1588881600.0,0.130000,0.510000,0.000000,0.000000,0.000000
1588881600.0,0.150000,0.510000,0.000000,0.000000,0.000000
1588881600.0,0.170000,0.510000,0.000000,0.000000,0.000000
1588881600.0,0.190000,0.510000,0.000000,0.000000,0.000000
1588881600.0,0.210000,0.510000,0.000000,0.000000,0.000000
1588881600.0,0.230000,0.510000,0.000000,0.000000,0.000000
1588881600.0,0.250000,0.510000,0.000000,0.000000,0.000000
1588881600.0,0.270000,0.510000,0.000000,0.000000,0.000000
1588881600.0,0.290000,0.510000,0.000000,0.000000,0.000000
1588881600.0,0.310000,0.510000,0.000000,0.000000,0.000000
1588881600.0,0.330000,0.510000,0.000000,0.000000,0.000000
1588881600.0,0.350000,0.510000,0.000000,0.000000,0.000000
1588881600.0,0.370000,0.510000,0.000000,0.000000,0.000000
1588881600.0,0.390000,0.510000,0.000000,0.000000,0.000000
1588881600.0,0.410000,0.510000,0.000000,0.000000,0.000000
1588881600.0,0.430000,0.510000,0.000000,0.000000,0.000000
1588881600.0,0.450000,0.510000,0.000000,0.000000,0.000000
1588881600.0,0.470000,0.510000,0.000000,0.000000,0.000000
1588881600.0,0.490000,0.510000,0.000000,0.000000,0.000000
1588881600.0,0.010000,0.510000,-0.005000,0.845534,-0.798845
1588881600.0,0.030000,0.510000,-0.005000,0.876276,-0.644652
1588881600.0,0.050000,0.510000,-0.005000,0.935226,-0.406981
1588881600.0,0.070000,0.510000,-0.005000,0.869659,-0.675798
1588881600.0,0.090000,0.510000,-0.005000,0.821879,-0.936056
1588881600.0,0.110000,0.510000,-0.005000,0.792427,-1.134689
1588881600.0,0.130000,0.510000,-0.005000,0.772866,-1.287082
1588881600.0,0.150000,0.510000,-0.005000,0.758781,-1.408710
1588881600.0,0.170000,0.510000,-0.005000,0.748029,-1.509089
1588881600.0,0.190000,0.510000,-0.005000,0.739492,-1.593865
1588881600.0,0.210000,0.510000,-0.005000,0.732529,-1.666581
1588881600.0,0.230000,0.510000,-0.005000,0.726741,-1.729605
1588881600.0,0.250000,0.510000,-0.005000,0.721867,-1.784598
1588881600.0,0.270000,0.510000,-0.005000,0.717725,-1.832767
1588881600.0,0.290000,0.510000,-0.005000,0.714185,-1.875012
1588881600.0,0.310000,0.510000,-0.005000,0.711152,-1.912014
1588881600.0,0.330000,0.510000,-0.005000,0.708557,-1.944295
1588881600.0,0.350000,0.510000,-0.005000,0.706346,-1.972255
1588881600.0,0.370000,0.510000,-0.005000,0.704478,-1.996204
1588881600.0,0.390000,0.510000,-0.005000,0.702923,-2.016379
1588881600.0,0.410000,0.510000,-0.005000,0.701658,-2.032961
1588881600.0,0.430000,0.510000,-0.005000,0.700664,-2.046084
1588881600.0,0.450000,0.510000,-0.005000,0.699929,-2.055848
1588881600.0,0.470000,0.510000,-0.005000,0.699444,-2.062322
1588881600.0,0.490000,0.510000,-0.005000,0.699203,-2.065548
1588881600.0,0.010000,0.510000,-0.016000,0.829517,-0.900774
1588881600.0,0.030000,0.510000,-0.016000,0.841763,-0.830544
1588881600.0,0.050000,0.510000,-0.016000,0.860784,-0.730265
1588881600.0,0.070000,0.510000,-0.016000,0.833034,-0.880116
1588881600.0,0.090000,0.510000,-0.016000,0.806673,-1.045374
1588881600.0,0.110000,0.510000,-0.016000,0.785884,-1.194669
1588881600.0,0.130000,0.510000,-0.016000,0.769887,-1.322927
1588881600.0,0.150000,0.510000,-0.016000,0.757408,-1.432150
1588881600.0,0.170000,0.510000,-0.016000,0.747461,-1.525586
1588881600.0,0.190000,0.510000,-0.016000,0.739366,-1.606146
1588881600.0,0.210000,0.510000,-0.016000,0.732665,-1.676125
1588881600.0,0.230000,0.510000,-0.016000,0.727041,-1.737278
1588881600.0,0.250000,0.510000,-0.016000,0.722274,-1.790942
1588881600.0,0.270000,0.510000,-0.016000,0.718203,-1.838138
1588881600.0,0.290000,0.510000,-0.016000,0.714712,-1.879653
1588881600.0,0.310000,0.510000,-0.016000,0.711714,-1.916099
1588881600.0,0.330000,0.510000,-0.016000,0.709143,-1.947950
1588881600.0,0.350000,0.510000,-0.016000,0.706950,-1.975576
1588881600.0,0.370000,0.510000,-0.016000,0.705095,-1.999265
1588881600.0,0.390000,0.510000,-0.016000,0.703549,-2.019237
1588881600.0,0.410000,0.510000,-0.016000,0.702290,-2.035663
1588881600.0,0.430000,0.510000,-0.016000,0.701300,-2.048670
1588881600.0,0.450000,0.510000,-0.016000,0.700568,-2.058350
1588881600.0,0.470000,0.510000,-0.016000,0.700085,-2.064770
1588881600.0,0.490000,0.510000,-0.016000,0.699845,-2.067971
1588881600.0,0.010000,0.510000,-0.029200,0.806394,-1.060455
1588881600.0,0.030000,0.510000,-0.029200,0.808794,-1.044339
1588881600.0,0.050000,0.510000,-0.029200,0.810006,-1.036286
1588881600.0,0.070000,0.510000,-0.029200,0.800032,-1.104290
1588881600.0,0.090000,0.510000,-0.029200,0.787017,-1.199250
1588881600.0,0.110000,0.510000,-0.029200,0.774297,-1.299512
1588881600.0,0.130000,0.510000,-0.029200,0.762948,-1.395807
1588881600.0,0.150000,0.510000,-0.029200,0.753166,-1.484475
1588881600.0,0.170000,0.510000,-0.029200,0.744830,-1.564509
1588881600.0,0.190000,0.510000,-0.029200,0.737735,-1.636096
1588881600.0,0.210000,0.510000,-0.029200,0.731679,-1.699884
1588881600.0,0.230000,0.510000,-0.029200,0.726486,-1.756639
1588881600.0,0.250000,0.510000,-0.029200,0.722015,-1.807097
1588881600.0,0.270000,0.510000,-0.029200,0.718155,-1.851905
1588881600.0,0.290000,0.510000,-0.029200,0.714815,-1.891609
1588881600.0,0.310000,0.510000,-0.029200,0.711929,-1.926661
1588881600.0,0.330000,0.510000,-0.029200,0.709441,-1.957428
1588881600.0,0.350000,0.510000,-0.029200,0.707310,-1.984207
1588881600.0,0.370000,0.510000,-0.029200,0.705502,-2.007231
1588881600.0,0.390000,0.510000,-0.029200,0.703992,-2.026686
1588881600.0,0.410000,0.510000,-0.029200,0.702760,-2.042712
1588881600.0,0.430000,0.510000,-0.029200,0.701790,-2.055420
1588881600.0,0.450000,0.510000,-0.029200,0.701072,-2.064886
1588881600.0,0.470000,0.510000,-0.029200,0.700597,-2.071168
1588881600.0,0.490000,0.510000,-0.029200,0.700361,-2.074301
1588881600.0,0.010000,0.510000,-0.045040,0.782772,-1.247693
1588881600.0,0.030000,0.510000,-0.045040,0.782245,-1.251804
1588881600.0,0.050000,0.510000,-0.045040,0.780196,-1.267888
1588881600.0,0.070000,0.510000,-0.045040,0.775204,-1.307941
1588881600.0,0.090000,0.510000,-0.045040,0.768380,-1.364713
1588881600.0,0.110000,0.510000,-0.045040,0.760876,-1.429976
1588881600.0,0.130000,0.510000,-0.045040,0.753431,-1.497837
1588881600.0,0.150000,0.510000,-0.045040,0.746436,-1.564599
1588881600.0,0.170000,0.510000,-0.045040,0.740057,-1.628152
1588881600.0,0.190000,0.510000,-0.045040,0.734336,-1.687430
1588881600.0,0.210000,0.510000,-0.045040,0.729252,-1.742005
1588881600.0,0.230000,0.510000,-0.045040,0.724757,-1.791813
1588881600.0,0.250000,0.510000,-0.045040,0.720795,-1.836979
